location,Year,Month,Value Column Name,Value
All,2020,All,new_cases,82683954
All,2020,All,new_deaths,1823563
All,2020,All,% death,0.022054617755701400
All,2020,January,new_cases,9370
All,2020,January,new_deaths,196
All,2020,January,% death,0.020917822838847400
All,2020,February,new_cases,75381
All,2020,February,new_deaths,2723
All,2020,February,% death,0.03612316100874230
All,2020,March,new_cases,789666
All,2020,March,new_deaths,41580
All,2020,March,% death,0.05265517319980850
All,2020,April,new_cases,2403356
All,2020,April,new_deaths,192864
All,2020,April,% death,0.08024778684472880
All,2020,May,new_cases,2908063
All,2020,May,new_deaths,137608
All,2020,May,% death,0.04731947003899160
All,2020,June,new_cases,4268016
All,2020,June,new_deaths,133125
All,2020,June,% death,0.03119130762396390
All,2020,July,new_cases,7141307
All,2020,July,new_deaths,167149
All,2020,July,% death,0.02340593955700270
All,2020,August,new_cases,7899198
All,2020,August,new_deaths,175266
All,2020,August,% death,0.022187822105484600
All,2020,September,new_cases,8500479
All,2020,September,new_deaths,163804
All,2020,September,% death,0.019269972903879900
All,2020,October,new_cases,12126819
All,2020,October,new_deaths,181749
All,2020,October,% death,0.014987359834429800
All,2020,November,new_cases,17248196
All,2020,November,new_deaths,274478
All,2020,November,% death,0.015913432338083400
All,2020,December,new_cases,19314103
All,2020,December,new_deaths,353021
All,2020,December,% death,0.01827788740693780
All,2021,All,new_cases,59917873
All,2021,All,new_deaths,1230340
All,2021,All,% death,0.020533772952855000
All,2021,January,new_cases,19458688
All,2021,January,new_deaths,410848
All,2021,January,% death,0.021113859269443000
All,2021,February,new_cases,11144149
All,2021,February,new_deaths,297365
All,2021,February,% death,0.026683508987541400
All,2021,March,new_cases,14697221
All,2021,March,new_deaths,282311
All,2021,March,% death,0.01920846124583690
All,2021,April,new_cases,14617815
All,2021,April,new_deaths,239816
All,2021,April,% death,0.01640573505684670
United States,2020,All,new_cases,20099362
United States,2020,All,new_deaths,352078
United States,2020,All,% death,0.017516874416212800
United States,2020,January,new_cases,7
United States,2020,January,new_deaths,
United States,2020,January,% death,0
United States,2020,February,new_cases,17
United States,2020,February,new_deaths,1
United States,2020,February,% death,0.058823529411764700
United States,2020,March,new_cases,192276
United States,2020,March,new_deaths,5368
United States,2020,March,% death,0.027918200919511500
United States,2020,April,new_cases,888719
United States,2020,April,new_deaths,60862
United States,2020,April,% death,0.06848283878256230
United States,2020,May,new_cases,717698
United States,2020,May,new_deaths,41600
United States,2020,May,% death,0.057963098684962200
United States,2020,June,new_cases,843456
United States,2020,June,new_deaths,19766
United States,2020,June,% death,0.023434536004249200
United States,2020,July,new_cases,1925246
United States,2020,July,new_deaths,26547
United States,2020,July,% death,0.01378888723830620
United States,2020,August,new_cases,1459475
United States,2020,August,new_deaths,29655
United States,2020,August,% death,0.020318950307473600
United States,2020,September,new_cases,1208533
United States,2020,September,new_deaths,23398
United States,2020,September,% death,0.01936066288632580
United States,2020,October,new_cases,1930191
United States,2020,October,new_deaths,24532
United States,2020,October,% death,0.012709623037305600
United States,2020,November,new_cases,4504713
United States,2020,November,new_deaths,39258
United States,2020,November,% death,0.008714872623405750
United States,2020,December,new_cases,6429031
United States,2020,December,new_deaths,81091
United States,2020,December,% death,0.012613253848052700
United States,2021,All,new_cases,11762717
United States,2021,All,new_deaths,217323
United States,2021,All,% death,0.018475578388904500
United States,2021,January,new_cases,6147690
United States,2021,January,new_deaths,97241
United States,2021,January,% death,0.015817485917474700
United States,2021,February,new_cases,2401691
United States,2021,February,new_deaths,65617
United States,2021,February,% death,0.027321166628013300
United States,2021,March,new_cases,1813466
United States,2021,March,new_deaths,37462
United States,2021,March,% death,0.020657679824159900
United States,2021,April,new_cases,1399870
United States,2021,April,new_deaths,17003
United States,2021,April,% death,0.012146127854729400
India,2020,All,new_cases,10266674
India,2020,All,new_deaths,148738
India,2020,All,% death,0.01448745718428380
India,2020,January,new_cases,1
India,2020,January,new_deaths,
India,2020,January,% death,0
India,2020,February,new_cases,2
India,2020,February,new_deaths,
India,2020,February,% death,0
India,2020,March,new_cases,1394
India,2020,March,new_deaths,35
India,2020,March,% death,0.025107604017216600
India,2020,April,new_cases,33466
India,2020,April,new_deaths,1119
India,2020,April,% death,0.03343692105420430
India,2020,May,new_cases,155746
India,2020,May,new_deaths,4254
India,2020,May,% death,0.027313703080657000
India,2020,June,new_cases,394872
India,2020,June,new_deaths,11992
India,2020,June,% death,0.030369334873072800
India,2020,July,new_cases,1110507
India,2020,July,new_deaths,19111
India,2020,July,% death,0.01720925667285300
India,2020,August,new_cases,1995178
India,2020,August,new_deaths,28777
India,2020,August,% death,0.014423274514855300
India,2020,September,new_cases,2621418
India,2020,September,new_deaths,33390
India,2020,September,% death,0.01273738106627790
India,2020,October,new_cases,1871498
India,2020,October,new_deaths,23433
India,2020,October,% death,0.012520985862661900
India,2020,November,new_cases,1278727
